Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ee.fhir.hcert.json	2674	-	0	0	0	0	0	0	3	82	0	0	0	0	0	0	0	1	0	0	50	71	0	0	0	1	0	0
fsh-generated/resources/Medication-onto-ee-medication.json	1557	27	0	0	0	0	0	0	1	3378	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-OntoeeMedication.json	1364	21	1	0	0	0	0	47	0	3070	0	0	0	0	0	0	0	1	0	0	124	1872	0	0	0	4	0	1
